,ID_text
453,bang paling suka youtubekamubang vidiokamubikin lebih hibur gitu nga yg cuma bosenin doang mantap bang buat konten yg lebih tertawa dong bang
454,bang saran kalau banyak benci cara bicara luh youtube jangan kasar dong
455,bang gemar bal please belakang konten kamu kurang bagus njir mainin pb game yg coba bang fortnite apakek yakin viewers subscribe kamu bakal nambah
456,bang suka sama gaya luh sama konten luh buat tertawa kalau nntn videokamucribe youtube noob queen
457,bang aku selalu nganggapkamusebagai musuh aku matikamubangsatttttt kentot bebek selangkang tikus
458,bang aku suka samakamutapu sama si tompel aku suka
459,bang aku subscriberkamupaling family frenly aku kaya yg laen aku beda bangk ad karya nilai karya org jelek apa padahal karya lebih tolollll
460,bang aku dukungkamusukses terus buat baju gemar bang ken belimpe skrng gitu baee tamnah kaya kontol
461,bang aku kangen ama toxickamudan aku suka video waktukamukesurupan lift wkwkwkwkk
462,bang aku nonton doang tappi subscribe ama like hehehehe kontol
463,bang aku suka ama cewek lama lu
464,bang aku suka sama kontenkamusemangat
465,bang aku tau kenapakamusuka deadpool deadpool birah abang
466,bang benci tutut aku irang tidak suka karya orang bang guaa
467,bang benci kamu bae bang ngomongnya sopan bang saran aku moga manfaat jg jangan buat video terlalu gila bangtu chanel kamu tolol
468,bang intro dulu bang bagus
469,bang jangan peduli benci tolol
470,bang jangan sedih kalau dpt komentar trima yg penting hidup
471,bang jangan dengar benci mereka cuma berani medsos medsos kontol kao ericko bangsat kao erick pas meet and greet mereka muja diri lo
472,bang juta subscribe pukul kontol pake botol kaca
473,bang kalau thumbnailnya bagusin lah
474,bang kalau semua video mohon bang jangan bahasa kasar bannyak anak udah taukamubang g bang mohon bahasa di sopanin mohon bang
475,bang kamu tampan tampan u suka toxic kwkwkwkwk terus lah toxic bang
476,bang kamu tampan kontol aku
477,bang kamu tampan sexy entar tu jidat tumbuh kontol baru tau rasa kamu terus tu jidad belah pepek
478,bang kamu jangan mentang lagu kamu keren bang tu liat reza oktovian hapus channel gara gara lagu kamu bang
479,bang kamu ngomong anjing mirip bang arap hahaha
480,bang kamu punya kontol kagak
481,bang kapan buat musik baru yg keren
482,bang kapan sehat
483,bang kn kamu benci
484,bang knpa ganti nama chanel erickontolim
485,bang kocak banget episode n padahal video lho yg view kaya gurun cuma k view bangga kontol malah lebih banyak punya reza erico kontol makan jmbt sana lho kontol
486,bang benci kamu tolol tolol
487,bang kontol ning maen ff pubg
488,bang kontollu mukakamutadi aku liat sama temen aku yg nama jonhy rumahmya utara rumah sakit umur tahun sudah punya pacar
489,bang kuragin donk omong kasar ank ank sd niruin kalau bisakamubatasin lahh contentkamujaadi ank ank terus bangsa tiru gaya mu
490,bang rangin ngomong kasar
491,bangkamuberapa kali hari ngomong kontol l sama anjig bagsat tolol goblok kentot
492,bangkamujgn masukin hati kata benci w subkamudr rb w suka amakamungehibur aku lama dan buat senang thanks bang dh ngehibur aku lama d
493,bangkamukeren banget moga youtube rewind tahun jalan lancar hasil suka samasemua kalang
494,bang mah lebih baik
495,bang meski mukakamukek kontol suka wkwkwk ng dengan niru gaya tololkamugua malah kenal njing padahal dulu cuman anak cupu sekarang saya knowtau arti makna hibur lebih yg lagi mereka cuma bisa ngatain ngebully bang ericko wkwkyou are very entertaining bangakamutidak nambah rusak generasi sekarang
496,bang motivasi motivasikamuselalu gera aku lebih baik
497,bang orang gendut biasa kontol kecil
498,bang please intro kadang hidup tidak adil bang sumpah dah lucu banget aku suka
499,bang potong rambut dongga teroris krna ngarah kesna banyak contoh kyak kemarin aku supportkamusukses yt rewind
500,bang santai sellow pakai z benci abai yg penting hidup abang bahagia aku fans no kamu bang i live u ericko lim
501,bang saran pokok jangan canda soal soal agama soal sensitif takut abang ceplos kaya chanel belah yg hiya hiya terus ciduk hilang dunia peryoutubean masih butuh sosok loh yg asik kontol lucu jembut toxic vagina hiya hiya anjing hahah
502,bang saran ajh semua hina luh doang ush dengar kontol wk hina doang muka munafik banyak gituh
503,bang saran makan kamu buat tema chanel yg faedah manfaat biar orang lihat kamu orang baik baik contoh bang atta jes no limit ria ricis raditya dika
504,bang semenjakkamungehina arap banyak benci benci ama lu
505,bang kamu ngehibur orang orang happy kamu gitu youtube malah jelek
506,bang tambah ngomong jelek yaaaa
507,bang tanggung jawab kucing ku hamil suami marah marah rumah aku
508,bang tanya aku cuman satu dlu aku penasaran mak kamu nonton video kamu ngk repek marahin kamu yg biasa ngomong kentot anjing kontol peler apa dlu aku penasaran
509,bang temen ngefans banget sama kamu sampe niruin anjing kamu terrpengaruhi sama kegoblogan kamu
510,bang terus karya jangan pernah dengar omong benci moga sukses selalu bangrang belakang kamera seger
511,bang yutub jangan lah kata kasar kalau anak keci liat marah ibu kamu anjing erick jelas anjjing pegang pegang pentil njing emang otak ngapain buat chanell manfaat
512,bangericokli bagaimana sukses
513,bangg cam kontolll wkk
514,bangsad ni channel pler iklan video tolol kotor kontol
515,bangsaddd luu rs janji juta subscribe botak malah ingkar janji kontol
516,bangsat
517,bangsat rewind ada rapyourbae jadi jelek
518,bangsat chanel gila anjing naik terus ban toxic kamu gkin cuma tau video sifat kamu smbng petakilan bgtu dia gatau hari kamu hati kamu kaya gmna no komentar bang
519,bangsat endingnya lama lamain
520,bangsat aku berak nntn wkwkwk
521,bangsat hahahahab
522,bangsat iklan ml anjing
523,bangsat iklan tod
524,bangsat iklan bisa lewat anjing
525,bangsat iklan lupa skip hahahaha
526,bangsat kamu aku sumpahin ngak masuk surga anjing
527,bangsat kau
528,bangsat kau ferguso menit swww
529,bangsat kau iklan bnyk kali bang g
530,bangsat kau mulut kotor
531,bangsat kau mulut kotor i rick
533,bangsat kontol erik kontol asu bangsat anjing cok jancoookkkk emang bangsat chanel faedah cocok buat hibur anjing we kamu bau
534,bangsat ktnya juta botak mana janji
535,bangsatkamuanjay hidupkamukontolllll
536,bangsatkamubang sat
537,bangsatkamukontol anjing tititkamubau analog kontolllllll
538,bangsatkamurick daylen dwiputra aters duit erti juga caralu cari duit bang v
539,bangsat tertawa anjir
540,bangsat ngapain kemari dasar kaum munafikun
541,bangsat semua benci maju terus bang gemar sejati alam prinsip yang apa ada bang salam wtf gbelinya
542,bangsat sia erick
543,bangsat tertawa baca komentar benci triiigereeeeddd
544,bangsat viar iklan banyak outronya lama vagina
545,bangsat video wkwk
546,bangsat wkwkw terus manusia
547,bangsatt kamu tampan anjing
548,bangsatt wkwkwkwkwk
549,banyak bacot kamu erick idup cumn buat sempit bumi doang anjing
550,banyak bocah dah channelkamurik skrg sedih
551,banyak hate kamu bocah ric tertawa aku anjir komentar otak pikir dulu dasar kontol ta
552,banyak benci banyak uang aku anjing
553,banyak benci bocah bocah kontol auto kayaa
554,banyak benci kaya kontol
555,banyak kata anjing kaya chenel belah dah apus buat baru upss hibur sama konten diakamupada sirik umur ericko hasil
556,banyak tertawa ny bang hahaahahanjing
557,banyak orang orang goblok lim yg komentar gitu kalau suka tinggal usah tonton aku nonton videokamucuma buat hibur jangan buat serius hahahha
558,banyak pirang tato reza atap be pirang tato anjing menit
559,banyak yg bilang chanel didik iya memang didik suruh siapa kamu tonton terus kamu tiruin kata kata oon kalian koment kotor kotor apa sama oon arti kalian sama paoknya oon paok mungkin cuma chanelnya mungkin kalian luar sana lebih paok makan taik sendiri mungkin ngeremas tocil tempat umum mungkin laku paok cukup paok paok kali kalian suka koment kotor jaga lah omongongannya mungkin bahasa lebih sopan bisa ngerubah sedikit konten tapi jujur aku terhibir semua tingkah bodoh tiru kata tingkah bodoh memang paok dia buat aku tertawa saran buat bg eriko jangan buat konten sensitif negara cinta bg udah banyak contoh moga sukses buat bg ericko moga capek buat konten gin moga lebih creatif buat konten paku tindak sangat paok hibur yaeela bacot panjang peace
560,banyak yg sukakamubegini rick selowww we beside u madafakaa
561,bapak kamu bangsat
562,bara madi bacot kontol ngritik mak kamu dasar bego anjing ribut lah sini kontol bocah kotor kamu vagina
563,baru liat erikontolim ketriggerg gret
564,baru tau si erick kontol punya otak
565,bau vagina anjing emakkamurick
566,bawa bawa qorygorekamubangsat my president ituu
567,bct anjing kalau suka usah nnton anjing
568,bct benci
569,bct kamu kontol dasar orang anjing jujur aku suka lagu lagu hina orng konttooolllll kotor
570,be ur self bro benci no matter
571,bego anjing
572,bego bego erick bego hatersnya udah tau suka nonton bego wkwk
573,bego bukan kamu bang bego raka bilang faedah tonton bodoh gitu ama benci kontol
574,benci tai slalu hina jangan didengerin benci pea
575,benci ajg
576,benci auto view coy
577,benci bawa berkah kontol
578,benci bos baca komentar fake
579,benci cuma ngomong doang emang kamu suskreb usaha bujank kamu cuma ejek usaha kagak benci kontol
580,benci dijadiin konten banyak yg nonton duit deh
581,benci emang gitu sok suka kepo anjing
582,benci emang musuh pertama bumi ericko lim jangan bela diri bhwa benci fans sejati benci is fcking hate u dude tahu iblis ituu benci pertama dunia
583,benci erick masih nonton dasar benci
584,benci fans tunda fans orang orang sadar
585,benci g punya otak tolollllll otak kontol tolol benci paling bocah semua vagina
586,benci goblok yt byk channel jalur kalau mau yg didik tonton yg didik kalau mau hibur hibur jangan baperan simplesoapers ajg fuck your benci
587,benci goblok
588,benci gonna hate bro
589,benci buat ngasilin duit
590,benci aku liatkamuyt ngemis subscribe blkngn inikamusarkas pa gmna dah kwkwkwk
591,benci jahat soal kamu tempe kenal gara untung bangga dsr penis sok ngehina bang arap make lagu gaje bilangin orng kpop sendiri banci kaleng
592,benci kepo
593,benci kontol
594,benci masih ngeklick kan aneh
595,benci lebih sampah bum
596,benci mah goblokkkkkkk
597,benci njengg
598,benci nnton hahaha
599,benci no mater awkwkwkwkwkwk kontol
600,benci otak kamu isi tai primitiv
601,benci s sumber uang bang sans bae
602,benci tolol komentar enak vagina maknya laporin biar mampus
603,benci tolol semua bilang suka tetep nonton video tololn orang hidup kamu benar sampah konten eric buat gemar bukan benci benci diem like lebih banyak dislike vagina
604,benci uang
605,benci yg jauh dekat yg dekat rapat auto kaya kontol
606,benar apa kata muka ky kontol
607,benar bet manusia punya otak akal prasaan kalau ngelakuin aneh gbakal ikut kalau maki ajg bangsat ikut djadiin bahasa hari yng onoh
608,benar kamu erick jangan dengar in tu heatres ajing kontol
609,benar kata benci konten kamu mutu cuma cari popularitas orang kamu yg cuma ngomong kontol anjing ngacalah jatuh orang
610,benar kata mu ericko klau ngak suka jangan nonton wkwkw always support chanel ericko
611,benar semua manusia punya akal sehat kalau yg nonton anak bahaya soal mas paham betul mana yg baik ama mana yg benar sekarang era globalisasi anak sd uda pd punya hp kalau awas saja liat video kamu terus minta jembud asem manis mamah
612,berapa kali ericolim ngomong anjing yg tau like
613,berartikamubulu arab cmn subscribe erick kontol bngstd
614,beri like pak biar senang
615,laku konyol bertingka bagus bahkan sering anggap org gila percaya bro semua hibur kalianarab hadap
616,terima kasih lah benci dia adsense buat lu
617,berukkamujanjikamubotak mana ayo unsubcribe semua krna tolol bohong sok lucu dngan gaya toxicnya dasarr youtuber tolol
618,untung kalian kalau bukan ericko lim daylenpros michel show youtube rewand ada yg bikintd
619,betul tu bang kalau sukak jangan tonton ajing ahahahahha bocorrrrr abisss uat videokaya gin bang
620,bg buat social experimen dong bg kentot sama bebek pancut bg fans ericko lim kontol kalau berani fans arap
621,bg erick sebenernya baik kata orang orang dia cuma hibur video
622,bg erik buat videomantap jiwa part dong bg
623,bg go aheadanjing usah kamu buat videoanjiiiiiiing
624,bg aku suka gula no micin aku tonton setia bg eric
625,bhahahaks tertawa asli liat komentar banyak benci saran hati hati makin banyak orang ngebencikamubakal sengsara nanti depan
626,biar dibully tonton chanel erik netizen erick bocah kontol semua kwwkkw
627,biar duit ngalir terus ric kwkwkw kontolkamukwkwkkw
628,biar benci kamu hilang coba kamu baik sama arap collab sama arap benci kamu hilang banyak benci kamu fans arap
629,biar ja bang engak tau perjuangankamubang tetap karya video videokamuyang buat orang senyum nghina jelek an biar mereka dapat karma semangat terus bang lim aku support inkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk
630,biarin apa kata orang orang bang terus karya thanks udah ngehibur orang orang pinter bakal tau mana buat canda mana baik
631,biarin bang semakikamudi hina makin banyak yg liat
632,biarin rikkamubanyak haterr banyak benci banyak duit ahahahah benci bangsat
633,biarpunkamudihina sama haterskamujangankamutanggapin bang benci cuman sampah masyarakat woi buat benci kalau suka sama video tidak usah tonton benci bangsatt
634,biarpun manfaat neng nontonin video ericko lim kalau pas toxic suka banget hhhhh
635,biarpun omong erico lim kasar aku hibur susah maupun senang buat benci kalau suka sama erico lim jangan liat video bego asu benci
636,biasa anak yesus udah china bukan asli indo jelek jelekin indo
637,biasa bang bocil gatau fakta kaya benar emang sotau jangan bawa hati bang pikir anak anak sotauim kalau luar kamera kagak bakal toxic sopan kalau kamera toxic sopan buat hibur tolol
638,biasa yg kontol ni komentar gaje semua
639,biasa benci mah bukan benci erickolim iri bisa buat konten kali kaya dia
640,buat jink aku hibur bangsat buru buat kontol
641,buat ketawakamubang erick l erickontolim
642,buat konten baca komentar positif yg di video lu
643,buat konten debat sama benci dong bang ken tau kalau ngomong langsung kamu nyali kontol gitu bang hahahaha
644,buat konten kaya gin rick aku suka
645,buat lagu buat benci bang erickontolim
646,buat lagu dong bang buat botol yg mgebacotin abang tepat anjing
647,buat lg ric mantap bentar aku hinakamudulu biar bisakamubaca kwkwk anjingkamukontolkamutaikamutapi aku suka kontenkamukwkwkw mantap ric lanjut lanjut apa ygkamusuka aku like salut kontolkamukwkwk anjing mantap ric aku tunggu next videoselanjutnyaa ada sekarangkamumerasa punya segala kelak man saat erakamuhabis dankamupunya keluargakamupasti ngerasahin efek tingkah lakukamuwaktu muda ini
648,buat part mantab anjing
